Date,MaturityYear,YieldValue
31/07/2012,9,1.367462
31/07/2012,10,1.52298
31/08/2012,1,0.209642
31/08/2012,2,0.209955
31/08/2012,3,0.285482
31/08/2012,4,0.434917
31/08/2012,5,0.62625
31/08/2012,6,0.832956
31/08/2012,7,1.038506
31/08/2012,8,1.23386
31/08/2012,9,1.414617
31/08/2012,10,1.579017
28/09/2012,1,0.21693
28/09/2012,2,0.221165
28/09/2012,3,0.295388
28/09/2012,4,0.447186
28/09/2012,5,0.644563
28/09/2012,6,0.859458
28/09/2012,7,1.074044
28/09/2012,8,1.278465
28/09/2012,9,1.467875
28/09/2012,10,1.640302
31/10/2012,1,0.235427
31/10/2012,2,0.278299
31/10/2012,3,0.379623
31/10/2012,4,0.545216
31/10/2012,5,0.747062
31/10/2012,6,0.96088
31/10/2012,7,1.171419
31/10/2012,8,1.370391
31/10/2012,9,1.55385
31/10/2012,10,1.720317
30/11/2012,1,0.232414
30/11/2012,2,0.238499
30/11/2012,3,0.312533
30/11/2012,4,0.460483
30/11/2012,5,0.651584
30/11/2012,6,0.859087
30/11/2012,7,1.066041
30/11/2012,8,1.263087
30/11/2012,9,1.445617
30/11/2012,10,1.611756
31/12/2012,1,0.207953
31/12/2012,2,0.247573
31/12/2012,3,0.354496
31/12/2012,4,0.531154
31/12/2012,5,0.746517
31/12/2012,6,0.974399
31/12/2012,7,1.198519
31/12/2012,8,1.410102
31/12/2012,9,1.605022
31/12/2012,10,1.781782
31/01/2013,1,0.188254
31/01/2013,2,0.258539
31/01/2013,3,0.412226
31/01/2013,4,0.634422
31/01/2013,5,0.889789
31/01/2013,6,1.151789
31/01/2013,7,1.404826
31/01/2013,8,1.640966
31/01/2013,9,1.856837
31/01/2013,10,2.05157
28/02/2013,1,0.20053
28/02/2013,2,0.231362
28/02/2013,3,0.347402
28/02/2013,4,0.543013
28/02/2013,5,0.781456
28/02/2013,6,1.033219
28/02/2013,7,1.280295
28/02/2013,8,1.513124
28/02/2013,9,1.727304
28/02/2013,10,1.921331
28/03/2013,1,0.192359
28/03/2013,2,0.239506
28/03/2013,3,0.356119
28/03/2013,4,0.546353
28/03/2013,5,0.777469
28/03/2013,6,1.021603
28/03/2013,7,1.261416
28/03/2013,8,1.487596
28/03/2013,9,1.695802
28/03/2013,10,1.884509
30/04/2013,1,0.165595
30/04/2013,2,0.200032
30/04/2013,3,0.299823
30/04/2013,4,0.470146
30/04/2013,5,0.680401
30/04/2013,6,0.904246
30/04/2013,7,1.12516
30/04/2013,8,1.334164
30/04/2013,9,1.526979
30/04/2013,10,1.702001
31/05/2013,1,0.173335
31/05/2013,2,0.312896
31/05/2013,3,0.517647
31/05/2013,4,0.772074
31/05/2013,5,1.046244
31/05/2013,6,1.318522
31/05/2013,7,1.576677
31/05/2013,8,1.81489
31/05/2013,9,2.03107
31/05/2013,10,2.225115
28/06/2013,1,0.185586
28/06/2013,2,0.374192
28/06/2013,3,0.708097
28/06/2013,4,1.065496
28/06/2013,5,1.404607
28/06/2013,6,1.712695
28/06/2013,7,1.987652
28/06/2013,8,2.231112
28/06/2013,9,2.445829
28/06/2013,10,2.634699
31/07/2013,1,0.131022
31/07/2013,2,0.310965
31/07/2013,3,0.646949
31/07/2013,4,1.02053
31/07/2013,5,1.384501
31/07/2013,6,1.721159
31/07/2013,7,2.025228
31/07/2013,8,2.29661
31/07/2013,9,2.53724
31/07/2013,10,2.749713
30/08/2013,1,0.139645
30/08/2013,2,0.410053
30/08/2013,3,0.829693
30/08/2013,4,1.251811
30/08/2013,5,1.635456
30/08/2013,6,1.973392
30/08/2013,7,2.268358
30/08/2013,8,2.52539
30/08/2013,9,2.74947
30/08/2013,10,2.944916
30/09/2013,1,0.117015
30/09/2013,2,0.32415
30/09/2013,3,0.669536
30/09/2013,4,1.046967
30/09/2013,5,1.413059
30/09/2013,6,1.75127
30/09/2013,7,2.056661
30/09/2013,8,2.329225
30/09/2013,9,2.57092
30/09/2013,10,2.784349
31/10/2013,1,0.135308
31/10/2013,2,0.303868
31/10/2013,3,0.616657
31/10/2013,4,0.974598
31/10/2013,5,1.33146
31/10/2013,6,1.666966
31/10/2013,7,1.97341
31/10/2013,8,2.249027
31/10/2013,9,2.494724
31/10/2013,10,2.712502
29/11/2013,1,0.143955
29/11/2013,2,0.273568
29/11/2013,3,0.603269
29/11/2013,4,0.997123
29/11/2013,5,1.394456
29/11/2013,6,1.769361
29/11/2013,7,2.112076
29/11/2013,8,2.420258
29/11/2013,9,2.69485
29/11/2013,10,2.938136
31/12/2013,1,0.130532
31/12/2013,2,0.372661
31/12/2013,3,0.837542
31/12/2013,4,1.317847
31/12/2013,5,1.755599
31/12/2013,6,2.140019
31/12/2013,7,2.474113
31/12/2013,8,2.764041
31/12/2013,9,3.015922
31/12/2013,10,3.235028
31/01/2014,1,0.115759
31/01/2014,2,0.329224
31/01/2014,3,0.727192
31/01/2014,4,1.141169
31/01/2014,5,1.522103
31/01/2014,6,1.859599
31/01/2014,7,2.155096
31/01/2014,8,2.413064
31/01/2014,9,2.638228
31/01/2014,10,2.834784
28/02/2014,1,0.104638
28/02/2014,2,0.320721
28/02/2014,3,0.730868
28/02/2014,4,1.151024
28/02/2014,5,1.531609
28/02/2014,6,1.864468
28/02/2014,7,2.153057
28/02/2014,8,2.403184
28/02/2014,9,2.620361
28/02/2014,10,2.809212
31/03/2014,1,0.098616
31/03/2014,2,0.420368
31/03/2014,3,0.916668
31/03/2014,4,1.374083
31/03/2014,5,1.754886
31/03/2014,6,2.066009
31/03/2014,7,2.321779
31/03/2014,8,2.534688
31/03/2014,9,2.714032
31/03/2014,10,2.866438
30/04/2014,1,0.078128
30/04/2014,2,0.40533
30/04/2014,3,0.892469
30/04/2014,4,1.339169
30/04/2014,5,1.71076
30/04/2014,6,2.014511
30/04/2014,7,2.264454
30/04/2014,8,2.472722
30/04/2014,9,2.648317
30/04/2014,10,2.79765
30/05/2014,1,0.079474
30/05/2014,2,0.36829
30/05/2014,3,0.806542
30/05/2014,4,1.213828
30/05/2014,5,1.556913
30/05/2014,6,1.840584
30/05/2014,7,2.076317
30/05/2014,8,2.274351
30/05/2014,9,2.442414
30/05/2014,10,2.586073
30/06/2014,1,0.109362
30/06/2014,2,0.438115
30/06/2014,3,0.890618
30/06/2014,4,1.299758
30/06/2014,5,1.63897
30/06/2014,6,1.916333
30/06/2014,7,2.144952
30/06/2014,8,2.335862
30/06/2014,9,2.49716
30/06/2014,10,2.634569
31/07/2014,1,0.110955
31/07/2014,2,0.533659
31/07/2014,3,1.042218
31/07/2014,4,1.468889
31/07/2014,5,1.800767
31/07/2014,6,2.057324
31/07/2014,7,2.258984
31/07/2014,8,2.421016
31/07/2014,9,2.553809
31/07/2014,10,2.664233
29/08/2014,1,0.106145
29/08/2014,2,0.513103
29/08/2014,3,0.980867
29/08/2014,4,1.367212
29/08/2014,5,1.664831
29/08/2014,6,1.89334
29/08/2014,7,2.072106
29/08/2014,8,2.215306
29/08/2014,9,2.332438
29/08/2014,10,2.4297
30/09/2014,1,0.135233
30/09/2014,2,0.602667
30/09/2014,3,1.107164
30/09/2014,4,1.514847
30/09/2014,5,1.824547
30/09/2014,6,2.059701
30/09/2014,7,2.241938
30/09/2014,8,2.386755
30/09/2014,9,2.504426
30/09/2014,10,2.601601
31/10/2014,1,0.133311
31/10/2014,2,0.523391
31/10/2014,3,0.981611
31/10/2014,4,1.365402
31/10/2014,5,1.664711
31/10/2014,6,1.897107
31/10/2014,7,2.080708
31/10/2014,8,2.228993
31/10/2014,9,2.351091
31/10/2014,10,2.453022
28/11/2014,1,0.143671
28/11/2014,2,0.481595
28/11/2014,3,0.901724
28/11/2014,4,1.25678
28/11/2014,5,1.53388
28/11/2014,6,1.748708
28/11/2014,7,1.918129
28/11/2014,8,2.05477
28/11/2014,9,2.167175
28/11/2014,10,2.260943
31/12/2014,1,0.271263
31/12/2014,2,0.691487
31/12/2014,3,1.11502
31/12/2014,4,1.443418
31/12/2014,5,1.683536
31/12/2014,6,1.859435
31/12/2014,7,1.991509
31/12/2014,8,2.093761
31/12/2014,9,2.17513
31/12/2014,10,2.241169
30/01/2015,1,0.192738
30/01/2015,2,0.477444
30/01/2015,3,0.775609
30/01/2015,4,1.021954
30/01/2015,5,1.216451
30/01/2015,6,1.370959
30/01/2015,7,1.496323
30/01/2015,8,1.600273
30/01/2015,9,1.687898
30/01/2015,10,1.762464
27/02/2015,1,0.256431
27/02/2015,2,0.649688
27/02/2015,3,1.02556
27/02/2015,4,1.318357
27/02/2015,5,1.537357
27/02/2015,6,1.702745
27/02/2015,7,1.831028
27/02/2015,8,1.933448
27/02/2015,9,2.017183
27/02/2015,10,2.086719
31/03/2015,1,0.274713
31/03/2015,2,0.569071
31/03/2015,3,0.902553
31/03/2015,4,1.183074
31/03/2015,5,1.404978
31/03/2015,6,1.580465
31/03/2015,7,1.721843
31/03/2015,8,1.838178
31/03/2015,9,1.935556
31/03/2015,10,2.017942
30/04/2015,1,0.256726
30/04/2015,2,0.592637
30/04/2015,3,0.937957
30/04/2015,4,1.227845
30/04/2015,5,1.461421
30/04/2015,6,1.65039
30/04/2015,7,1.805862
30/04/2015,8,1.93601
30/04/2015,9,2.046408
30/04/2015,10,2.140783
29/05/2015,1,0.277628
29/05/2015,2,0.617998
29/05/2015,3,0.971715
29/05/2015,4,1.27126
29/05/2015,5,1.514457
29/05/2015,6,1.712426
29/05/2015,7,1.876054
29/05/2015,8,2.013472
29/05/2015,9,2.130296
29/05/2015,10,2.230328
30/06/2015,1,0.296353
30/06/2015,2,0.646561
30/06/2015,3,1.046078
30/06/2015,4,1.389418
30/06/2015,5,1.667124
30/06/2015,6,1.891011
30/06/2015,7,2.074055
30/06/2015,8,2.226222
30/06/2015,9,2.354472
30/06/2015,10,2.463537
31/07/2015,1,0.328757
31/07/2015,2,0.662506
31/07/2015,3,1.023746
31/07/2015,4,1.329482
31/07/2015,5,1.575177
31/07/2015,6,1.772751
31/07/2015,7,1.934226
31/07/2015,8,2.068581
31/07/2015,9,2.181968
31/07/2015,10,2.278505
31/08/2015,1,0.422606
31/08/2015,2,0.756025
31/08/2015,3,1.089079
31/08/2015,4,1.371735
31/08/2015,5,1.603861
31/08/2015,6,1.795285
31/08/2015,7,1.955366
31/08/2015,8,2.091093
31/08/2015,9,2.207335
31/08/2015,10,2.307428
30/09/2015,1,0.339581
30/09/2015,2,0.640577
30/09/2015,3,0.934054
30/09/2015,4,1.191576
30/09/2015,5,1.412241
30/09/2015,6,1.601368
30/09/2015,7,1.76451
30/09/2015,8,1.906126
30/09/2015,9,2.029544
30/09/2015,10,2.137215
30/10/2015,1,0.441498
30/10/2015,2,0.748149
30/10/2015,3,1.068277
30/10/2015,4,1.342267
30/10/2015,5,1.567242
30/10/2015,6,1.752318
30/10/2015,7,1.906691
30/10/2015,8,2.037306
30/10/2015,9,2.148997
30/10/2015,10,2.245056
30/11/2015,1,0.660927
30/11/2015,2,0.949361
30/11/2015,3,1.239947
30/11/2015,4,1.487855
30/11/2015,5,1.692393
30/11/2015,6,1.861843
30/11/2015,7,2.004185
30/11/2015,8,2.125371
30/11/2015,9,2.229519
30/11/2015,10,2.319427
31/12/2015,1,0.77112
31/12/2015,2,1.061757
31/12/2015,3,1.349937
31/12/2015,4,1.592373
31/12/2015,5,1.78996
31/12/2015,6,1.952036
31/12/2015,7,2.087171
31/12/2015,8,2.20161
31/12/2015,9,2.299587
31/12/2015,10,2.383922
29/01/2016,1,0.624578
29/01/2016,2,0.794099
29/01/2016,3,0.993853
29/01/2016,4,1.189234
29/01/2016,5,1.369403
29/01/2016,6,1.531965
29/01/2016,7,1.677368
29/01/2016,8,1.806865
29/01/2016,9,1.9218
29/01/2016,10,2.023383
29/02/2016,1,0.653768
29/02/2016,2,0.779397
29/02/2016,3,0.942318
29/02/2016,4,1.107367
29/02/2016,5,1.262528
29/02/2016,6,1.404322
29/02/2016,7,1.532332
29/02/2016,8,1.647142
29/02/2016,9,1.749584
29/02/2016,10,1.84047
31/03/2016,1,0.588611
31/03/2016,2,0.721798
31/03/2016,3,0.896735
31/03/2016,4,1.074299
31/03/2016,5,1.24112
31/03/2016,6,1.393332
31/03/2016,7,1.530495
31/03/2016,8,1.653294
31/03/2016,9,1.762696
31/03/2016,10,1.859653
29/04/2016,1,0.575108
29/04/2016,2,0.75389
29/04/2016,3,0.953914
29/04/2016,4,1.141303
29/04/2016,5,1.308711
29/04/2016,6,1.456522
29/04/2016,7,1.586887
29/04/2016,8,1.701969
29/04/2016,9,1.803539
29/04/2016,10,1.892961
31/05/2016,1,0.703958
31/05/2016,2,0.870436
31/05/2016,3,1.065263
31/05/2016,4,1.243942
31/05/2016,5,1.399058
31/05/2016,6,1.532731
31/05/2016,7,1.648552
31/05/2016,8,1.749566
31/05/2016,9,1.837992
31/05/2016,10,1.915379
30/06/2016,1,0.485338
30/06/2016,2,0.583387
30/06/2016,3,0.735518
30/06/2016,4,0.889345
30/06/2016,5,1.030722
30/06/2016,6,1.157277
30/06/2016,7,1.269848
30/06/2016,8,1.369843
30/06/2016,9,1.458523
30/06/2016,10,1.536871
29/07/2016,1,0.55825
29/07/2016,2,0.652521
29/07/2016,3,0.787911
29/07/2016,4,0.923451
29/07/2016,5,1.048169
29/07/2016,6,1.160301
29/07/2016,7,1.260559
29/07/2016,8,1.350053
29/07/2016,9,1.429745
29/07/2016,10,1.500363
31/08/2016,1,0.650219
31/08/2016,2,0.802848
31/08/2016,3,0.964951
31/08/2016,4,1.107468
31/08/2016,5,1.228285
31/08/2016,6,1.331112
31/08/2016,7,1.41978
31/08/2016,8,1.497093
31/08/2016,9,1.56489
31/08/2016,10,1.624317
30/09/2016,1,0.647708
30/09/2016,2,0.773127
30/09/2016,3,0.919588
30/09/2016,4,1.05967
30/09/2016,5,1.186806
30/09/2016,6,1.300621
30/09/2016,7,1.402249
30/09/2016,8,1.492926
30/09/2016,9,1.573656
30/09/2016,10,1.645182
31/10/2016,1,0.695161
31/10/2016,2,0.860534
31/10/2016,3,1.040704
31/10/2016,4,1.208851
31/10/2016,5,1.359366
31/10/2016,6,1.492756
31/10/2016,7,1.610879
31/10/2016,8,1.715545
31/10/2016,9,1.808206
31/10/2016,10,1.889965
30/11/2016,1,0.834737
30/11/2016,2,1.127932
30/11/2016,3,1.435744
30/11/2016,4,1.692595
30/11/2016,5,1.897109
30/11/2016,6,2.060619
30/11/2016,7,2.193852
30/11/2016,8,2.30459
30/11/2016,9,2.398031
30/11/2016,10,2.477562
30/12/2016,1,0.87561
30/12/2016,2,1.186646
30/12/2016,3,1.503437
30/12/2016,4,1.76509
30/12/2016,5,1.972294
30/12/2016,6,2.13736
30/12/2016,7,2.271511
30/12/2016,8,2.382793
30/12/2016,9,2.476551
30/12/2016,10,2.556255
31/01/2017,1,0.853017
31/01/2017,2,1.184481
31/01/2017,3,1.496709
31/01/2017,4,1.750867
31/01/2017,5,1.95258
31/01/2017,6,2.114491
31/01/2017,7,2.247204
31/01/2017,8,2.358141
31/01/2017,9,2.452199
31/01/2017,10,2.53256
28/02/2017,1,0.89666
28/02/2017,2,1.223816
28/02/2017,3,1.519254
28/02/2017,4,1.753176
28/02/2017,5,1.934803
28/02/2017,6,2.078123
28/02/2017,7,2.194145
28/02/2017,8,2.290307
28/02/2017,9,2.371371
28/02/2017,10,2.440327
31/03/2017,1,1.034476
31/03/2017,2,1.265914
31/03/2017,3,1.541367
31/03/2017,4,1.775245
31/03/2017,5,1.960571
31/03/2017,6,2.107167
31/03/2017,7,2.22534
31/03/2017,8,2.322696
31/03/2017,9,2.404286
31/03/2017,10,2.473345
28/04/2017,1,1.102328
28/04/2017,2,1.26612
28/04/2017,3,1.480854
28/04/2017,4,1.67611
28/04/2017,5,1.840841
28/04/2017,6,1.978628
28/04/2017,7,2.095013
28/04/2017,8,2.194513
28/04/2017,9,2.280304
28/04/2017,10,2.354519
31/05/2017,1,1.17351
31/05/2017,2,1.272837
31/05/2017,3,1.454393
31/05/2017,4,1.630154
31/05/2017,5,1.782116
31/05/2017,6,1.910829
31/05/2017,7,2.020389
31/05/2017,8,2.114549
31/05/2017,9,2.196044
31/05/2017,10,2.266731
30/06/2017,1,1.244032
30/06/2017,2,1.382281
30/06/2017,3,1.572149
30/06/2017,4,1.746721
30/06/2017,5,1.894825
30/06/2017,6,2.019237
30/06/2017,7,2.124739
30/06/2017,8,2.215261
30/06/2017,9,2.293549
30/06/2017,10,2.361421
31/07/2017,1,1.223625
31/07/2017,2,1.345308
31/07/2017,3,1.524733
31/07/2017,4,1.696875
31/07/2017,5,1.848048
31/07/2017,6,1.978545
31/07/2017,7,2.091473
31/07/2017,8,2.189771
31/07/2017,9,2.275649
31/07/2017,10,2.350661
31/08/2017,1,1.219466
31/08/2017,2,1.312467
31/08/2017,3,1.454113
31/08/2017,4,1.593914
31/08/2017,5,1.719902
31/08/2017,6,1.831123
31/08/2017,7,1.929171
31/08/2017,8,2.015783
31/08/2017,9,2.092313
31/08/2017,10,2.159712
29/09/2017,1,1.319356
29/09/2017,2,1.470017
29/09/2017,3,1.643966
29/09/2017,4,1.800251
29/09/2017,5,1.933505
29/09/2017,6,2.046839
29/09/2017,7,2.144215
29/09/2017,8,2.228724
29/09/2017,9,2.302476
29/09/2017,10,2.366848
31/10/2017,1,1.427005
31/10/2017,2,1.58606
31/10/2017,3,1.751717
31/10/2017,4,1.895415
31/10/2017,5,2.01588
31/10/2017,6,2.117473
31/10/2017,7,2.204446
31/10/2017,8,2.27985
31/10/2017,9,2.345662
31/10/2017,10,2.403108
30/11/2017,1,1.617543
30/11/2017,2,1.780684
30/11/2017,3,1.925736
30/11/2017,4,2.044588
30/11/2017,5,2.141844
30/11/2017,6,2.223177
30/11/2017,7,2.292798
30/11/2017,8,2.353382
30/11/2017,9,2.406497
30/11/2017,10,2.453007
29/12/2017,1,1.742063
29/12/2017,2,1.875183
29/12/2017,3,2.001969
29/12/2017,4,2.104868
29/12/2017,5,2.186779
29/12/2017,6,2.25348
29/12/2017,7,2.309487
29/12/2017,8,2.357656
29/12/2017,9,2.399598
29/12/2017,10,2.43613
31/01/2018,1,1.894193
31/01/2018,2,2.134032
31/01/2018,3,2.311388
31/01/2018,4,2.434603
31/01/2018,5,2.52094
31/01/2018,6,2.584002
31/01/2018,7,2.632524
31/01/2018,8,2.67162
31/01/2018,9,2.70409
31/01/2018,10,2.731365
28/02/2018,1,2.032004
28/02/2018,2,2.252859
28/02/2018,3,2.427481
28/02/2018,4,2.555657
28/02/2018,5,2.650233
28/02/2018,6,2.722582
28/02/2018,7,2.780349
28/02/2018,8,2.828147
28/02/2018,9,2.868576
28/02/2018,10,2.903017
29/03/2018,1,2.086244
29/03/2018,2,2.262649
29/03/2018,3,2.396601
29/03/2018,4,2.492028
29/03/2018,5,2.560943
29/03/2018,6,2.613091
29/03/2018,7,2.654722
29/03/2018,8,2.689415
29/03/2018,9,2.719039
29/03/2018,10,2.744453
30/04/2018,1,2.238305
30/04/2018,2,2.476989
30/04/2018,3,2.630923
30/04/2018,4,2.729077
30/04/2018,5,2.793683
30/04/2018,6,2.838836
30/04/2018,7,2.872701
30/04/2018,8,2.899707
30/04/2018,9,2.922087
30/04/2018,10,2.940836
31/05/2018,1,2.227284
31/05/2018,2,2.404568
31/05/2018,3,2.532956
31/05/2018,4,2.620648
31/05/2018,5,2.681458
31/05/2018,6,2.725877
31/05/2018,7,2.760432
31/05/2018,8,2.788773
31/05/2018,9,2.812748
31/05/2018,10,2.833157
29/06/2018,1,2.309048
29/06/2018,2,2.51458
29/06/2018,3,2.61789
29/06/2018,4,2.680669
29/06/2018,5,2.725736
29/06/2018,6,2.762405
29/06/2018,7,2.794556
29/06/2018,8,2.823694
29/06/2018,9,2.850231
29/06/2018,10,2.874081
31/07/2018,1,2.426274
31/07/2018,2,2.656463
31/07/2018,3,2.751085
31/07/2018,4,2.799935
31/07/2018,5,2.833243
31/07/2018,6,2.861285
31/07/2018,7,2.887358
31/07/2018,8,2.912231
31/07/2018,9,2.935738
31/07/2018,10,2.957391
31/08/2018,1,2.440024
31/08/2018,2,2.61416
31/08/2018,3,2.680027
31/08/2018,4,2.713925
31/08/2018,5,2.739426
31/08/2018,6,2.763476
31/08/2018,7,2.787644
31/08/2018,8,2.811775
31/08/2018,9,2.83519
31/08/2018,10,2.857111
28/09/2018,1,2.602542
28/09/2018,2,2.795738
28/09/2018,3,2.867162
28/09/2018,4,2.903007
28/09/2018,5,2.929522
28/09/2018,6,2.954365
28/09/2018,7,2.979265
28/09/2018,8,3.004081
28/09/2018,9,3.028124
28/09/2018,10,3.050605
31/10/2018,1,2.67898
31/10/2018,2,2.85627
31/10/2018,3,2.914954
31/10/2018,4,2.948128
31/10/2018,5,2.979589
31/10/2018,6,3.013691
31/10/2018,7,3.049783
31/10/2018,8,3.086283
31/10/2018,9,3.121711
31/10/2018,10,3.154883
30/11/2018,1,2.697612
30/11/2018,2,2.790232
30/11/2018,3,2.812916
30/11/2018,4,2.827608
30/11/2018,5,2.84787
30/11/2018,6,2.874259
30/11/2018,7,2.904572
30/11/2018,8,2.936514
30/11/2018,9,2.968236
30/11/2018,10,2.998338
31/12/2018,1,2.566495
31/12/2018,2,2.479216
31/12/2018,3,2.459266
31/12/2018,4,2.472895
31/12/2018,5,2.503119
31/12/2018,6,2.541128
31/12/2018,7,2.582117
31/12/2018,8,2.623283
31/12/2018,9,2.662862
31/12/2018,10,2.69967
31/01/2019,1,2.504488
31/01/2019,2,2.440545
31/01/2019,3,2.413986
31/01/2019,4,2.416453
31/01/2019,5,2.437218
31/01/2019,6,2.468291
31/01/2019,7,2.50441
31/01/2019,8,2.542183
31/01/2019,9,2.57938
31/01/2019,10,2.614493
28/02/2019,1,2.523669
28/02/2019,2,2.500052
28/02/2019,3,2.498118
28/02/2019,4,2.51435
28/02/2019,5,2.54219
28/02/2019,6,2.576425
28/02/2019,7,2.613485
28/02/2019,8,2.650973
28/02/2019,9,2.687236
28/02/2019,10,2.721096
29/03/2019,1,2.366176
29/03/2019,2,2.262374
29/03/2019,3,2.221034
29/03/2019,4,2.217672
29/03/2019,5,2.235935
29/03/2019,6,2.265826
29/03/2019,7,2.301339
29/03/2019,8,2.338786
29/03/2019,9,2.375815
29/03/2019,10,2.410857
30/04/2019,1,2.348497
30/04/2019,2,2.249628
30/04/2019,3,2.228112
30/04/2019,4,2.24622
30/04/2019,5,2.283943
30/04/2019,6,2.330616
30/04/2019,7,2.380409
30/04/2019,8,2.430001
30/04/2019,9,2.477396
30/04/2019,10,2.521333
31/05/2019,1,2.174556
31/05/2019,2,1.947555
31/05/2019,3,1.893237
31/05/2019,4,1.903845
31/05/2019,5,1.939231
31/05/2019,6,1.983661
31/05/2019,7,2.030491
31/05/2019,8,2.076601
31/05/2019,9,2.120319
31/05/2019,10,2.160623
28/06/2019,1,1.927397
28/06/2019,2,1.756084
28/06/2019,3,1.712871
28/06/2019,4,1.72621
28/06/2019,5,1.764727
28/06/2019,6,1.813892
28/06/2019,7,1.866562
28/06/2019,8,1.918977
28/06/2019,9,1.969011
28/06/2019,10,2.015375
31/07/2019,1,2.029362
31/07/2019,2,1.888667
31/07/2019,3,1.834276
31/07/2019,4,1.825841
31/07/2019,5,1.841809
31/07/2019,6,1.870447
31/07/2019,7,1.905159
31/07/2019,8,1.942048
31/07/2019,9,1.978678
31/07/2019,10,2.013446
30/08/2019,1,1.748735
30/08/2019,2,1.522205
30/08/2019,3,1.428425
30/08/2019,4,1.396617
30/08/2019,5,1.395522
30/08/2019,6,1.410263
30/08/2019,7,1.433147
30/08/2019,8,1.459823
30/08/2019,9,1.487601
30/08/2019,10,1.514686
30/09/2019,1,1.799789
30/09/2019,2,1.650792
30/09/2019,3,1.580858
30/09/2019,4,1.556795
30/09/2019,5,1.558899
30/09/2019,6,1.575685
30/09/2019,7,1.600363
30/09/2019,8,1.628759
30/09/2019,9,1.658177
30/09/2019,10,1.686795
31/10/2019,1,1.588483
31/10/2019,2,1.538253
31/10/2019,3,1.511031
31/10/2019,4,1.509369
31/10/2019,5,1.525828
31/10/2019,6,1.553252
31/10/2019,7,1.586479
31/10/2019,8,1.622027
31/10/2019,9,1.657548
31/10/2019,10,1.691429
29/11/2019,1,1.67128
29/11/2019,2,1.637229
29/11/2019,3,1.621014
29/11/2019,4,1.624774
29/11/2019,5,1.642805
29/11/2019,6,1.669531
29/11/2019,7,1.700858
29/11/2019,8,1.733946
29/11/2019,9,1.766818
29/11/2019,10,1.798061
31/12/2019,1,1.616113
31/12/2019,2,1.587953
31/12/2019,3,1.609909
31/12/2019,4,1.653047
31/12/2019,5,1.704561
31/12/2019,6,1.758454
31/12/2019,7,1.811708
31/12/2019,8,1.862647
31/12/2019,9,1.910232
31/12/2019,10,1.953753
31/01/2020,1,1.472935
31/01/2020,2,1.336312
31/01/2020,3,1.292272
31/01/2020,4,1.294242
31/01/2020,5,1.319269
31/01/2020,6,1.355539
31/01/2020,7,1.396672
31/01/2020,8,1.439015
31/01/2020,9,1.480332
31/01/2020,10,1.519176
28/02/2020,1,1.051125
28/02/2020,2,0.875943
28/02/2020,3,0.848276
28/02/2020,4,0.872168
28/02/2020,5,0.913904
28/02/2020,6,0.961092
28/02/2020,7,1.008842
28/02/2020,8,1.054969
28/02/2020,9,1.098302
28/02/2020,10,1.138089
31/03/2020,1,0.252188
31/03/2020,2,0.270544
31/03/2020,3,0.313601
31/03/2020,4,0.37394
31/03/2020,5,0.442995
31/03/2020,6,0.514728
31/03/2020,7,0.585425
31/03/2020,8,0.652883
31/03/2020,9,0.715793
31/03/2020,10,0.77336
30/04/2020,1,0.175082
30/04/2020,2,0.209261
30/04/2020,3,0.262501
30/04/2020,4,0.325016
30/04/2020,5,0.390709
30/04/2020,6,0.456053
30/04/2020,7,0.519033
30/04/2020,8,0.578451
30/04/2020,9,0.63354
30/04/2020,10,0.683772
29/05/2020,1,0.186469
29/05/2020,2,0.168281
29/05/2020,3,0.200005
29/05/2020,4,0.258053
29/05/2020,5,0.328076
29/05/2020,6,0.40189
29/05/2020,7,0.474958
29/05/2020,8,0.54476
29/05/2020,9,0.609866
29/05/2020,10,0.669445
30/06/2020,1,0.174229
30/06/2020,2,0.153155
30/06/2020,3,0.182116
30/06/2020,4,0.239865
30/06/2020,5,0.311527
30/06/2020,6,0.38808
30/06/2020,7,0.464367
30/06/2020,8,0.537492
30/06/2020,9,0.605818
30/06/2020,10,0.668413
31/07/2020,1,0.132324
31/07/2020,2,0.106433
31/07/2020,3,0.128008
31/07/2020,4,0.175514
31/07/2020,5,0.235498
31/07/2020,6,0.300147
31/07/2020,7,0.365031
31/07/2020,8,0.427608
31/07/2020,9,0.486372
31/07/2020,10,0.540397
31/08/2020,1,0.147691
31/08/2020,2,0.12966
31/08/2020,3,0.157402
31/08/2020,4,0.219332
31/08/2020,5,0.299976
31/08/2020,6,0.38816
31/08/2020,7,0.477029
31/08/2020,8,0.562643
31/08/2020,9,0.642812
31/08/2020,10,0.716351
30/09/2020,1,0.133125
30/09/2020,2,0.125336
30/09/2020,3,0.155535
30/09/2020,4,0.214673
30/09/2020,5,0.289728
30/09/2020,6,0.371144
30/09/2020,7,0.452997
30/09/2020,8,0.531835
30/09/2020,9,0.605694
30/09/2020,10,0.673474
30/10/2020,1,0.140941
30/10/2020,2,0.144301
30/10/2020,3,0.20641
30/10/2020,4,0.299466
30/10/2020,5,0.405227
30/10/2020,6,0.51318
30/10/2020,7,0.617677
30/10/2020,8,0.715816
30/10/2020,9,0.806181
30/10/2020,10,0.888142
30/11/2020,1,0.123516
30/11/2020,2,0.134347
30/11/2020,3,0.196006
30/11/2020,4,0.285252
30/11/2020,5,0.385967
30/11/2020,6,0.488631
